id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,sample_rate,quality,word_count,num_sentences,audio_size,text_size
754f2794,bai-hoc-vo-gia-tu-nhung-đieu-binh-di,,,"{'id': '8cec76d6', 'name': 'Tường Vi', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tuong-vi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.365,G Francis Xavier. Ph D,https://thuviensachpdf.com/bai-hoc-vo-gia-tu-nhung-dieu-binh-di,https://sachnoiviet.net/sach-noi/bai-hoc-vo-gia-tu-nhung-dieu-binh-di,,,,,,,
5b7db595,noi-nhieu-khong-bang-noi-đung,,,"{'id': '8d695452', 'name': 'Lemon Media', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/lemon-media', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.7633,Khuyết Danh,https://thuviensachpdf.com/noi-nhieu-khong-bang-noi-dung,https://sachnoiviet.net/sach-noi/noi-nhieu-khong-bang-noi-dung,,,,,,,
1d134100,quan-ly-thoi-gian,,,"{'id': '08d06f7d', 'name': 'Dong Do Studio', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dong-do-studio', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.2439,Martin Manser,https://thuviensachpdf.com/quan-ly-thoi-gian,https://sachnoiviet.net/sach-noi/quan-ly-thoi-gian,,,,,,,
70c9f5a7,to-chuc-cong-viec-lam-an,,,"{'id': '1e2dd40a', 'name': 'Sách Hay Bizbook', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-hay-bizbook', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.8736,Nguyễn Hiến Lê,https://thuviensachpdf.com/to-chuc-cong-viec-lam-an,https://sachnoiviet.net/sach-noi/to-chuc-cong-viec-lam-an,,,,,,,
224a797a,bi-mat-cua-nhung-đai-gia-sinh-vien,,,"{'id': '3506b0aa', 'name': 'Lê Yến', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-yen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.6014,Đào Đức Dũng,https://thuviensachpdf.com/bi-mat-cua-nhung-dai-gia-sinh-vien,https://sachnoiviet.net/sach-noi/bi-mat-cua-nhung-dai-gia-sinh-vien,,,,,,,
7d580960,bon-mua-cuoc-song,,,"{'id': '6ed66f1e', 'name': 'Sách Nói Bản Full', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-noi-ban-full', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.3556,Jim Rohn,https://thuviensachpdf.com/bon-mua-cuoc-song,https://sachnoiviet.net/sach-noi/bon-mua-cuoc-song,,,,,,,
4c497617,sinh-ra-la-mot-ban-the-đung-chet-nhu-mot-ban-sao,,,"{'id': '5205a4e1', 'name': 'Trí Tuệ Nhân Tạo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tri-tue-nhan-tao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.6486,John Mason,https://thuviensachpdf.com/sinh-ra-la-mot-ban-the-dung-chet-nhu-mot-ban-sao,https://sachnoiviet.net/sach-noi/sinh-ra-la-mot-ban-the-dung-chet-nhu-mot-ban-sao,,,,,,,
b7f930a1,nguoi-that-chi,,,"{'id': '8f04613d', 'name': 'Nào Đi Thôi', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nao-di-thoi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.9161,Hồ Biểu Chánh,https://thuviensachpdf.com/nguoi-that-chi,https://sachnoiviet.net/sach-noi/nguoi-that-chi,,,,,,,
7a7751a1,day-tre-ve-the-gioi-xung-quanh,,,"{'id': '271385a0', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3097,Glenn Doman,https://thuviensachpdf.com/day-tre-ve-the-gioi-xung-quanh,https://sachnoiviet.net/sach-noi/day-tre-ve-the-gioi-xung-quanh,,,,,,,
4d06ec5e,co-gai-đen-tu-hom-qua,,,"{'id': '6295fab2', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.9275,Nguyễn Nhật Ánh,https://thuviensachpdf.com/co-gai-den-tu-hom-qua,https://sachnoiviet.net/sach-noi/co-gai-den-tu-hom-qua,,,,,,,
bd32ccf3,ngan-nam-cho-đoi,,,"{'id': '2d26ecbc', 'name': 'Huệ Leo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hue-leo', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.1828,Diệp Lạc Vô Tâm,https://thuviensachpdf.com/ngan-nam-cho-doi,https://sachnoiviet.net/sach-noi/ngan-nam-cho-doi,,,,,,,
c4b2e21a,10-quy-luat-cuoc-song,,,"{'id': 'e81a5391', 'name': 'Lê Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.4194,Dan Sullivan,https://thuviensachpdf.com/10-quy-luat-cuoc-song,https://sachnoiviet.net/sach-noi/10-quy-luat-cuoc-song,,,,,,,
9e79fda6,nguoi-vo-hien,,,"{'id': '0662477e', 'name': 'Hồng Trinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-trinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3344,Thới Xuyên,https://thuviensachpdf.com/nguoi-vo-hien,https://sachnoiviet.net/sach-noi/nguoi-vo-hien,,,,,,,
b3c4bdd8,thu-gui-nguoi-đan-ba-khong-quen-biet,,,"{'id': '691b44b5', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.1436,André Maurois,https://thuviensachpdf.com/thu-gui-nguoi-dan-ba-khong-quen-biet,https://sachnoiviet.net/sach-noi/thu-gui-nguoi-dan-ba-khong-quen-biet,,,,,,,
55cab013,ren-luyen-tinh-cam,,,"{'id': 'c6f25d4b', 'name': 'Minh Trung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-trung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.4411,Nguyễn Hiến Lê,https://thuviensachpdf.com/ren-luyen-tinh-cam,https://sachnoiviet.net/sach-noi/ren-luyen-tinh-cam,,,,,,,
5a3482ef,the-gioi-phang,,,"{'id': '73a8a815', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.4778,Thomas L. Friedman,https://thuviensachpdf.com/the-gioi-phang,https://sachnoiviet.net/sach-noi/the-gioi-phang,,,,,,,
eb7c6555,tin-vao-chinh-minh,,,"{'id': 'ae780769', 'name': 'MC Quốc Bình', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mc-quoc-binh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.1533,Louise L. Hay,https://thuviensachpdf.com/tin-vao-chinh-minh,https://sachnoiviet.net/sach-noi/tin-vao-chinh-minh,,,,,,,
17d9ba0c,10-bai-hoc-tren-chiec-khan-an,,,"{'id': '5e79d2de', 'name': 'Trần Huỳnh Phương Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-huy-phuong-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5039,Don Failla,https://thuviensachpdf.com/10-bai-hoc-tren-chiec-khan-an,https://sachnoiviet.net/sach-noi/10-bai-hoc-tren-chiec-khan-an,,,,,,,
3e373d10,long-da-ðan-ba,,,"{'id': 'da16c8c0', 'name': 'Hồng Trinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-trinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",0.7497,Hồ Biểu Chánh,https://thuviensachpdf.com/long-da-dan-ba,https://sachnoiviet.net/sach-noi/long-da-dan-ba,,,,,,,
eab4fc92,nghiep-tinh-yeu,,,"{'id': '74e21a07', 'name': 'Kỳ Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ky-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.9556,Geshe Michael Roach,https://thuviensachpdf.com/nghiep-tinh-yeu,https://sachnoiviet.net/sach-noi/nghiep-tinh-yeu,,,,,,,
54145126,chi-nam-thien-tap-danh-cho-nguoi-tre,,,"{'id': '481d4946', 'name': 'Hướng Dương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huong-duong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.5611,Thích Nhất Hạnh,https://thuviensachpdf.com/chi-nam-thien-tap-danh-cho-nguoi-tre,https://sachnoiviet.net/sach-noi/chi-nam-thien-tap-danh-cho-nguoi-tre,,,,,,,
7a0543e1,truyen-kieu-van-xuoi-danh-cho-nguoi-tre,,,"{'id': '47d2c621', 'name': 'Tuệ Ngọc Vân Vân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tue-ngoc-van-van', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.4553,Thích Nhất Hạnh,https://thuviensachpdf.com/truyen-kieu-van-xuoi-danh-cho-nguoi-tre,https://sachnoiviet.net/sach-noi/truyen-kieu-van-xuoi-danh-cho-nguoi-tre,,,,,,,
b8c15cde,su-binh-an-khong-gi-lay-chuyen,,,"{'id': '403ffa2b', 'name': 'Huy Hồ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huy-ho', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3972,Ajahn Chah,https://thuviensachpdf.com/su-binh-an-khong-gi-lay-chuyen,https://sachnoiviet.net/sach-noi/su-binh-an-khong-gi-lay-chuyen,,,,,,,
3e8262af,cau-chuyen-nha-quan-ly-ca-rot-va-nghe-thuat-khen-thuong,,,"{'id': 'c5fc76d5', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.8222,Adrian Gostick,https://thuviensachpdf.com/cau-chuyen-nha-quan-ly-ca-rot-va-nghe-thuat-khen-thuong,https://sachnoiviet.net/sach-noi/cau-chuyen-nha-quan-ly-ca-rot-va-nghe-thuat-khen-thuong,,,,,,,
cf3a936d,bi-quyet-thay-đoi-cuoc-đoi,,,"{'id': '06401a09', 'name': 'Trần Huỳnh Phương Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-huy-phuong-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.8328,Dick Lyles,https://thuviensachpdf.com/bi-quyet-thay-doi-cuoc-doi,https://sachnoiviet.net/sach-noi/bi-quyet-thay-doi-cuoc-doi,,,,,,,
4407d3ee,bong-hong-cai-ao,,,"{'id': '6c80408a', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.5156,Thích Nhất Hạnh,https://thuviensachpdf.com/bong-hong-cai-ao,https://sachnoiviet.net/sach-noi/bong-hong-cai-ao,,,,,,,
163b939d,nhung-cau-chuyen-thien-ac,,,"{'id': '4df9874f', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.8633,Thích Tâm Thuận,https://thuviensachpdf.com/nhung-cau-chuyen-thien-ac,https://sachnoiviet.net/sach-noi/nhung-cau-chuyen-thien-ac,,,,,,,
77c0d5a6,thay-lazaro-phien,,,"{'id': 'd4189dc0', 'name': 'Hồng Trinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-trinh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",0.9833,Nguyễn Trọng Quản,https://thuviensachpdf.com/thay-lazaro-phien,https://sachnoiviet.net/sach-noi/thay-lazaro-phien,,,,,,,
f7583e48,suc-manh-cua-ngon-tu,,,"{'id': 'e95a9195', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.8675,Don Gabor,https://thuviensachpdf.com/suc-manh-cua-ngon-tu,https://sachnoiviet.net/sach-noi/suc-manh-cua-ngon-tu,,,,,,,
c8b21d08,hachiko--chu-cho-đoi-cho,,,"{'id': '05a37569', 'name': 'Huỳnh Hữu Thiên Ân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huynh-huu-thien-an', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.8181,Luis Prats,https://thuviensachpdf.com/hachiko-chu-cho-doi-cho,https://sachnoiviet.net/sach-noi/hachiko-chu-cho-doi-cho,,,,,,,
07786d7e,tu-noi-tam-huong-ra-ben-ngoai,,,"{'id': '77b6a60a', 'name': 'Bình Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-minh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.76,Dadi Janki,https://thuviensachpdf.com/tu-noi-tam-huong-ra-ben-ngoai,https://sachnoiviet.net/sach-noi/tu-noi-tam-huong-ra-ben-ngoai,,,,,,,
c5b3f465,viec-lang,,,"{'id': 'c447c3a7', 'name': 'Mạc Duy Thắng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mac-duy-thang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.8556,Ngô Tất Tố,https://thuviensachpdf.com/viec-lang,https://sachnoiviet.net/sach-noi/viec-lang,,,,,,,
5cb93941,nguoi-me-cam-sung,,,"{'id': '9f844419', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.8083,Nguyễn Thi,https://thuviensachpdf.com/nguoi-me-cam-sung,https://sachnoiviet.net/sach-noi/nguoi-me-cam-sung,,,,,,,
e9bd577b,chuyen-con-oc-sen-muon-biet-tai-sao-no-cham-chap,,,"{'id': '9ba9b085', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.3036,Luis Sepúlveda,https://thuviensachpdf.com/chuyen-con-oc-sen-muon-biet-tai-sao-no-cham-chap,https://sachnoiviet.net/sach-noi/chuyen-con-oc-sen-muon-biet-tai-sao-no-cham-chap,,,,,,,
6c445bad,nguoi-ban-hang-vi-đai-nhat-the-gioi,,,"{'id': '3c8393f1', 'name': 'Lê Vương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-vuong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.4672,Og Mandino,https://thuviensachpdf.com/nguoi-ban-hang-vi-dai-nhat-the-gioi,https://sachnoiviet.net/sach-noi/nguoi-ban-hang-vi-dai-nhat-the-gioi,,,,,,,
a27cdc82,đoan-mat-vu-cua-ngo-đinh-can,,,"{'id': 'f10d5e13', 'name': 'Quang Dũng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quang-dung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3361,Văn Phan,https://thuviensachpdf.com/doan-mat-vu-cua-ngo-dinh-can,https://sachnoiviet.net/sach-noi/doan-mat-vu-cua-ngo-dinh-can,,,,,,,
3ca81345,suc-manh-cua-tri-tue-tam-linh,,,"{'id': '1c2468d3', 'name': 'Huỳnh Hữu Thiên Ân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huynh-huu-thien-an', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.8439,Tony Buzan,https://thuviensachpdf.com/suc-manh-cua-tri-tue-tam-linh,https://sachnoiviet.net/sach-noi/suc-manh-cua-tri-tue-tam-linh,,,,,,,
e4be0cad,toi-la-beto,,,"{'id': 'b29ab18d', 'name': 'Bình Nguyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-nguyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.9536,Nguyễn Nhật Ánh,https://thuviensachpdf.com/toi-la-beto,https://sachnoiviet.net/sach-noi/toi-la-beto,,,,,,,
f6ae6599,nhat-stuart,,,"{'id': 'ff3a5b25', 'name': 'Tiểu Thư Thỏ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tieu-thu-tho', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.8944,E. B. White,https://thuviensachpdf.com/nhat-stuart,https://sachnoiviet.net/sach-noi/nhat-stuart,,,,,,,
25657247,đung-cua-đan-ong-tu-đo,,,"{'id': '3509d8e8', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.8583,Nhi Hexe,https://thuviensachpdf.com/dung-cua-dan-ong-tu-do,https://sachnoiviet.net/sach-noi/dung-cua-dan-ong-tu-do,,,,,,,
e6d6cc6a,22-quy-luat-bat-bien-trong-xay-dung-thuong-hieu,,,"{'id': '082e9a09', 'name': 'Dong Do Studio', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/dong-do-studio', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.53,Al Ries,https://thuviensachpdf.com/22-quy-luat-bat-bien-trong-xay-dung-thuong-hieu,https://sachnoiviet.net/sach-noi/22-quy-luat-bat-bien-trong-xay-dung-thuong-hieu,,,,,,,
38d100b4,đoi-ngan-đung-ngu-dai,,,"{'id': '8c705e8a', 'name': 'Sách Nói Bản Full', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/sach-noi-ban-full', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5667,Robin Sharma,https://thuviensachpdf.com/doi-ngan-dung-ngu-dai,https://sachnoiviet.net/sach-noi/doi-ngan-dung-ngu-dai,,,,,,,
91e092c5,bo-cau-khong-đua-thu,,,"{'id': '1c8195a8', 'name': 'Hoàng Anh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-anh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.9806,Nguyễn Nhật Ánh,https://thuviensachpdf.com/bo-cau-khong-dua-thu,https://sachnoiviet.net/sach-noi/bo-cau-khong-dua-thu,,,,,,,
ee1a76e5,ai-lay-mieng-pho-mat-cua-toi,,,"{'id': 'f4404ef7', 'name': 'Lê Yến', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-yen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.3025,Spencer Johnson,https://thuviensachpdf.com/ai-lay-mieng-pho-mat-cua-toi,https://sachnoiviet.net/sach-noi/ai-lay-mieng-pho-mat-cua-toi,,,,,,,
39b9dc83,10-đieu-khac-biet-nhat-giua-ke-thang-va-nguoi-thua,,,"{'id': '3b4f405e', 'name': 'Nguyễn Phước Hải', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-phuoc-hai', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",1.5861,Keith Cameron Smith,https://thuviensachpdf.com/10-dieu-khac-biet-nhat-giua-ke-thang-va-nguoi-thua,https://sachnoiviet.net/sach-noi/10-dieu-khac-biet-nhat-giua-ke-thang-va-nguoi-thua,,,,,,,
b437e32a,truyen-co-phat-giao,,,"{'id': 'ec5f8564', 'name': 'Giang Ngọc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/giang-ngoc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5781,Diệu Hạnh Giao Trinh,https://thuviensachpdf.com/truyen-co-phat-giao,https://sachnoiviet.net/sach-noi/truyen-co-phat-giao,,,,,,,
676327c5,ben-bo-thien-mac,,,"{'id': '80deb7db', 'name': 'Ngọc Hiếu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-hieu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.3964,Hà Ân,https://thuviensachpdf.com/ben-bo-thien-mac,https://sachnoiviet.net/sach-noi/ben-bo-thien-mac,,,,,,,
561bcc6b,mac-ke-thien-ha-song-nhu-nguoi-nhat,,,"{'id': '1482e3ba', 'name': 'Vicky', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/vicky', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.4039,Mari Tamagawa,https://thuviensachpdf.com/mac-ke-thien-ha-song-nhu-nguoi-nhat,https://sachnoiviet.net/sach-noi/mac-ke-thien-ha-song-nhu-nguoi-nhat,,,,,,,
79a720de,cam-nang-phong-sinh,,,"{'id': '8f5c8d2c', 'name': 'Trường Tân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/truong-tan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.7056,Nguyễn Minh Tiến,https://thuviensachpdf.com/cam-nang-phong-sinh,https://sachnoiviet.net/sach-noi/cam-nang-phong-sinh,,,,,,,
