id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,text_download_url,audio_download_url,sample_rate,quality,word_count,num_sentences,audio_size,text_size
5074c9c6,ca-the-gian-trong-tui,../data/text/pdf/ca-the-gian-trong-tui.pdf,../data/audio/raw/ca-the-gian-trong-tui,"{'id': '956392bf', 'name': 'Lê Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-duyen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.5556,James Hadley Chase,"['https://thuviensachpdf.com/ca-the-gian-trong-tui', 'thuviensach']",https://sachnoiviet.net/sach-noi/ca-the-gian-trong-tui,nan,https://cloud.thuviensachpdf.com/pdf/vi/ca-the-gian-trong-tui.pdf,"['https://archive.org/download/ctgtt/1.mp3', 'https://archive.org/download/ctgtt/2.mp3', 'https://archive.org/download/ctgtt/3.mp3', 'https://archive.org/download/ctgtt/4.mp3', 'https://archive.org/download/ctgtt/5.mp3', 'https://archive.org/download/ctgtt/6.mp3', 'https://archive.org/download/ctgtt/7.mp3', 'https://archive.org/download/ctgtt/8.mp3', 'https://archive.org/download/ctgtt/9.mp3', 'https://archive.org/download/ctgtt/10.mp3', 'https://archive.org/download/ctgtt/11.mp3', 'https://archive.org/download/ctgtt/12.mp3']",,,,,215232992,868303
26cf99ea,cach-nghi-de-thanh-cong,../data/text/pdf/cach-nghi-de-thanh-cong.pdf,../data/audio/raw/cach-nghi-de-thanh-cong,"{'id': 'd25adaa8', 'name': 'Quang Thanh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quang-thanh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.9664,Napoleon Hill,"['https://thuviensachpdf.com/cach-nghi-de-thanh-cong', 'thuviensach']",https://sachnoiviet.net/sach-noi/cach-nghi-de-thanh-cong,nan,https://cloud.thuviensachpdf.com/pdf/vi/cach-nghi-de-thanh-cong.pdf,"['https://archive.org/download/cach-nghi-de-thanh-cong.sna/audio-cach-nghi-de-thanh-cong-napoleon-hill-phan-1.mp3', 'https://archive.org/download/cach-nghi-de-thanh-cong.sna/audio-cach-nghi-de-thanh-cong-napoleon-hill-phan-2.mp3', 'https://archive.org/download/cach-nghi-de-thanh-cong.sna/audio-cach-nghi-de-thanh-cong-napoleon-hill-phan-3.mp3', 'https://archive.org/download/cach-nghi-de-thanh-cong.sna/audio-cach-nghi-de-thanh-cong-napoleon-hill-phan-4.mp3', 'https://archive.org/download/cach-nghi-de-thanh-cong.sna/audio-cach-nghi-de-thanh-cong-napoleon-hill-phan-5.mp3', 'https://archive.org/download/cach-nghi-de-thanh-cong.sna/audio-cach-nghi-de-thanh-cong-napoleon-hill-phan-6.mp3', 'https://archive.org/download/cach-nghi-de-thanh-cong.sna/audio-cach-nghi-de-thanh-cong-napoleon-hill-phan-7.mp3']",,,,,215941755,1013387
7eacd763,cam-bay-nguoi,../data/text/pdf/cam-bay-nguoi.pdf,../data/audio/raw/cam-bay-nguoi,"{'id': '0589f7f6', 'name': 'Hồng Trinh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-trinh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",4.1678,Vũ Trọng Phụng,"['https://thuviensachpdf.com/cam-bay-nguoi', 'thuviensach']",https://sachnoiviet.net/sach-noi/cam-bay-nguoi,nan,https://cloud.thuviensachpdf.com/pdf/vi/cam-bay-nguoi.pdf,"['https://archive.org/download/cam-bay-2/cam-bay-1.mp3', 'https://archive.org/download/cam-bay-2/cam-bay-2.mp3']",,,,,240306135,777063
e87980d3,cam-tu-my-nhan,../data/text/pdf/cam-tu-my-nhan.pdf,../data/audio/raw/cam-tu-my-nhan,"{'id': 'dabe8a0a', 'name': 'Tuệ Nhi', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tue-nhi', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",4.8392,Điền Tiểu Điền,"['https://thuviensachpdf.com/cam-tu-my-nhan', 'thuviensach']",https://sachnoiviet.net/sach-noi/cam-tu-my-nhan,nan,https://cloud.thuviensachpdf.com/pdf/vi/cam-tu-my-nhan.pdf,"['https://archive.org/download/cam-tu-my-nhan/1.mp3', 'https://archive.org/download/cam-tu-my-nhan/2.mp3', 'https://archive.org/download/cam-tu-my-nhan/3.mp3', 'https://archive.org/download/cam-tu-my-nhan/4.mp3']",,,,,140145368,780420
f7ac498d,canh-cua,../data/text/pdf/canh-cua.pdf,../data/audio/raw/canh-cua,"{'id': 'd81f73c2', 'name': 'Anh Tú', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/anh-tu', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.1422,Chu Đức Đông,"['https://thuviensachpdf.com/canh-cua', 'thuviensach']",https://sachnoiviet.net/sach-noi/canh-cua,nan,https://cloud.thuviensachpdf.com/pdf/vi/canh-cua.pdf,"['https://archive.org/download/vanthong10dt3_gmail_cc/1.mp3', 'https://archive.org/download/vanthong10dt3_gmail_cc/2.mp3']",,,,,180686896,1150918
d167ea20,cau-chuyen-dong-song,../data/text/pdf/cau-chuyen-dong-song.pdf,../data/audio/raw/cau-chuyen-dong-song,"{'id': '5e411e5e', 'name': 'Chiếu Thành', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/chieu-thanh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",5.1264,Hermann Hesse,"['https://thuviensachpdf.com/cau-chuyen-dong-song', 'thuviensach']",https://sachnoiviet.net/sach-noi/cau-chuyen-dong-song,nan,https://cloud.thuviensachpdf.com/pdf/vi/cau-chuyen-dong-song.pdf,"['https://archive.org/download/cau-chuyen-1/cau-chuyen-1.mp3', 'https://archive.org/download/cau-chuyen-1/cau-chuyen-2.mp3', 'https://archive.org/download/cau-chuyen-1/cau-chuyen-3.mp3', 'https://archive.org/download/cau-chuyen-1/cau-chuyen-4.mp3', 'https://archive.org/download/cau-chuyen-1/cau-chuyen-5.mp3']",,,,,295286065,394352
8f776e72,cau-chuyen-nha-quan-ly-ca-rot-va-nghe-thuat-khen-thuong,../data/text/pdf/cau-chuyen-nha-quan-ly-ca-rot-va-nghe-thuat-khen-thuong.pdf,../data/audio/raw/cau-chuyen-nha-quan-ly-ca-rot-va-nghe-thuat-khen-thuong,"{'id': 'a0b4ccba', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",1.8222,Adrian Gostick,"['https://thuviensachpdf.com/cau-chuyen-nha-quan-ly-ca-rot-va-nghe-thuat-khen-thuong', 'thuviensach']",https://sachnoiviet.net/sach-noi/cau-chuyen-nha-quan-ly-ca-rot-va-nghe-thuat-khen-thuong,nan,https://cloud.thuviensachpdf.com/pdf/vi/cau-chuyen-nha-quan-ly-ca-rot-va-nghe-thuat-khen-thuong.pdf,"['https://archive.org/download/02.CCNQLCRVNTKTC34/01.CCNQLCRVNTKT_C12.mp3', 'https://archive.org/download/02.CCNQLCRVNTKTC34/02.CCNQLCRVNTKT_C34.mp3', 'https://archive.org/download/02.CCNQLCRVNTKTC34/03.CCNQLCRVNTKT_C5678HET.mp3']",,,,,104101632,9507913
a27f6fb2,cay-bach-buon,../data/text/pdf/cay-bach-buon.pdf,../data/audio/raw/cay-bach-buon,"{'id': '993f21d7', 'name': 'An Đồng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/an-dong', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.5892,Agatha Christie,"['https://thuviensachpdf.com/cay-bach-buon', 'thuviensach']",https://sachnoiviet.net/sach-noi/cay-bach-buon,nan,https://cloud.thuviensachpdf.com/pdf/vi/cay-bach-buon.pdf,"['https://archive.org/download/1_20220216_20220216_1504/1.mp3', 'https://archive.org/download/cay-bach-buon/2.mp3', 'https://archive.org/download/cay-bach-buon/3.mp3', 'https://archive.org/download/cay-bach-buon/4.mp3', 'https://archive.org/download/cay-bach-buon/5.mp3', 'https://archive.org/download/cay-bach-buon/6.mp3', 'https://archive.org/download/cay-bach-buon/7.mp3', 'https://archive.org/download/cay-bach-buon/8.mp3', 'https://archive.org/download/cay-bach-buon/9.mp3', 'https://archive.org/download/cay-bach-buon/10.mp3', 'https://archive.org/download/cay-bach-buon/11.mp3']",,,,,448068048,820799
ead7a5c2,charlotte-va-wilbur,../data/text/pdf/charlotte-va-wilbur.pdf,../data/audio/raw/charlotte-va-wilbur,"{'id': '55a9ceda', 'name': 'Lạc Lạc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/lac-lac', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",4.1364,E. B. White,"['https://thuviensachpdf.com/charlotte-va-wilbur', 'thuviensach']",https://sachnoiviet.net/sach-noi/charlotte-va-wilbur,nan,https://cloud.thuviensachpdf.com/pdf/vi/charlotte-va-wilbur.pdf,"['https://archive.org/download/cha-3/cha-1.mp3', 'https://archive.org/download/cha-3/cha-2.mp3', 'https://archive.org/download/cha-3/cha-3.mp3', 'https://archive.org/download/cha-3/cha-4.mp3', 'https://archive.org/download/cha-3/cha-5.mp3']",,,,,252163546,1524497
0b2e8ad2,chi-dao-chi-ly,../data/text/pdf/chi-dao-chi-ly.pdf,../data/audio/raw/chi-dao-chi-ly,"{'id': '0ff78733', 'name': 'Quỳnh Như', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quynh-nhu', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",8.2556,Hồ Biểu Chánh,"['https://thuviensachpdf.com/chi-dao-chi-ly', 'thuviensach']",https://sachnoiviet.net/sach-noi/chi-dao-chi-ly,nan,https://cloud.thuviensachpdf.com/pdf/vi/chi-dao-chi-ly.pdf,"['https://archive.org/download/chi-dao-1/chi-dao-1.mp3', 'https://archive.org/download/chi-dao-1/chi-dao-2.mp3', 'https://archive.org/download/chi-dao-1/chi-dao-3.mp3', 'https://archive.org/download/chi-dao-1/chi-dao-4.mp3', 'https://archive.org/download/chi-dao-1/chi-dao-5.mp3']",,,,,520120102,1185713
6b181f60,chi-nam-thien-tap-danh-cho-nguoi-tre,../data/text/pdf/chi-nam-thien-tap-danh-cho-nguoi-tre.pdf,../data/audio/raw/chi-nam-thien-tap-danh-cho-nguoi-tre,"{'id': '972b7b29', 'name': 'Hướng Dương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huong-duong', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",1.5611,Thích Nhất Hạnh,"['https://thuviensachpdf.com/chi-nam-thien-tap-danh-cho-nguoi-tre', 'thuviensach']",https://sachnoiviet.net/sach-noi/chi-nam-thien-tap-danh-cho-nguoi-tre,nan,https://cloud.thuviensachpdf.com/pdf/vi/chi-nam-thien-tap-danh-cho-nguoi-tre.pdf,"['https://archive.org/download/chi-nam-thien-tap-danh-cho-nguoi-tre.sna/CNTTDCGT-chi_nam_thien_tap_01.mp3', 'https://archive.org/download/chi-nam-thien-tap-danh-cho-nguoi-tre.sna/CNTTDCGT-chi_nam_thien_tap_02.mp3', 'https://archive.org/download/chi-nam-thien-tap-danh-cho-nguoi-tre.sna/CNTTDCGT-chi_nam_thien_tap_03.mp3']",,,,,71700624,459975
97b62de6,chiec-la-cuoi-cung,../data/text/pdf/chiec-la-cuoi-cung.pdf,../data/audio/raw/chiec-la-cuoi-cung,"{'id': '126f9100', 'name': 'Phương Minh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phuong-minh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",4.0872,O Henry,"['https://thuviensachpdf.com/chiec-la-cuoi-cung', 'thuviensach']",https://sachnoiviet.net/sach-noi/chiec-la-cuoi-cung,nan,https://cloud.thuviensachpdf.com/pdf/vi/chiec-la-cuoi-cung.pdf,"['https://archive.org/download/chiec-la-cuoi-cung-01/CHIEC%20LA%20CUOI%20CUNG%2001.mp3', 'https://archive.org/download/chiec-la-cuoi-cung.sna/CHIEC%20LA%20CUOI%20CUNG%2002.mp3', 'https://archive.org/download/chiec-la-cuoi-cung.sna/CHIEC%20LA%20CUOI%20CUNG%2003.mp3', 'https://archive.org/download/chiec-la-cuoi-cung.sna/CHIEC%20LA%20CUOI%20CUNG%2004.mp3', 'https://archive.org/download/chiec-la-cuoi-cung.sna/CHIEC%20LA%20CUOI%20CUNG%2005.mp3', 'https://archive.org/download/chiec-la-cuoi-cung.sna/CHIEC%20LA%20CUOI%20CUNG%2006.mp3', 'https://archive.org/download/chiec-la-cuoi-cung.sna/CHIEC%20LA%20CUOI%20CUNG%2007.mp3', 'https://archive.org/download/chiec-la-cuoi-cung.sna/CHIEC%20LA%20CUOI%20CUNG%2008.mp3', 'https://archive.org/download/chiec-la-cuoi-cung.sna/CHIEC%20LA%20CUOI%20CUNG%2009.mp3']",,,,,169794754,502481
eb69eff5,chien-luoc-dai-duong-xanh,../data/text/pdf/chien-luoc-dai-duong-xanh.pdf,../data/audio/raw/chien-luoc-dai-duong-xanh,"{'id': '4a07e375', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.6828,W. Chan Kim,"['https://thuviensachpdf.com/chien-luoc-dai-duong-xanh', 'thuviensach']",https://sachnoiviet.net/sach-noi/chien-luoc-dai-duong-xanh,nan,https://cloud.thuviensachpdf.com/pdf/vi/chien-luoc-dai-duong-xanh.pdf,"['https://archive.org/download/chi_n_l_c_d_i_d_ng_xanh_p3c9_k_t_lu_n_kh_nang_duy_tri_va_d_i_m_i_c_a_chi_n_l_c_d/chi_n_l_c_d_i_d_ng_xanh_l_i_gi_i_thi_u_jxuzsq5zbeu.mp3', 'https://archive.org/download/chi_n_l_c_d_i_d_ng_xanh_p3c9_k_t_lu_n_kh_nang_duy_tri_va_d_i_m_i_c_a_chi_n_l_c_d/chi_n_l_c_d_i_d_ng_xanh_p2_c4_t_p_trung_vao_b_c_tranh_t_ng_th_khong_t_p_trung_vao_con_s_thtmixyctkq.mp3', 'https://archive.org/download/chi_n_l_c_d_i_d_ng_xanh_p3c9_k_t_lu_n_kh_nang_duy_tri_va_d_i_m_i_c_a_chi_n_l_c_d/chi_n_l_c_d_i_d_ng_xanh_p3c9_k_t_lu_n_kh_nang_duy_tri_va_d_i_m_i_c_a_chi_n_l_c_d_i_d_ng_xanh_psaeviutjhc.mp3', 'https://archive.org/download/chi_n_l_c_d_i_d_ng_xanh_p3c9_k_t_lu_n_kh_nang_duy_tri_va_d_i_m_i_c_a_chi_n_l_c_d/chi_n_l_c_d_i_d_ng_xanh_ph_n_1_ch_ng_1_t_o_d_ng_nh_ng_d_i_d_ng_xanh_kaa36xmyqoy.mp3', 'https://archive.org/download/chi_n_l_c_d_i_d_ng_xanh_p3c9_k_t_lu_n_kh_nang_duy_tri_va_d_i_m_i_c_a_chi_n_l_c_d/chi_n_l_c_d_i_d_ng_xanh_ph_n_1_ch_ng_2_cac_khuon_kh_va_cong_c_phan_tich_o2oksgkxda4.mp3', 'https://archive.org/download/chi_n_l_c_d_i_d_ng_xanh_p3c9_k_t_lu_n_kh_nang_duy_tri_va_d_i_m_i_c_a_chi_n_l_c_d/chi_n_l_c_d_i_d_ng_xanh_ph_n_2_ch_ng_3_v_l_i_nh_ng_ranh_gi_i_th_tr_ng_6lzsarxni4y.mp3', 'https://archive.org/download/chi_n_l_c_d_i_d_ng_xanh_p3c9_k_t_lu_n_kh_nang_duy_tri_va_d_i_m_i_c_a_chi_n_l_c_d/chi_n_l_c_d_i_d_ng_xanh_ph_n_2_ch_ng_5_v_n_ra_ngoai_nhu_c_u_t_n_t_i_gnz3kid78gm%20%281%29.mp3', 'https://archive.org/download/chi_n_l_c_d_i_d_ng_xanh_p3c9_k_t_lu_n_kh_nang_duy_tri_va_d_i_m_i_c_a_chi_n_l_c_d/chi_n_l_c_d_i_d_ng_xanh_ph_n_2_ch_ng_5_v_n_ra_ngoai_nhu_c_u_t_n_t_i_gnz3kid78gm.mp3', 'https://archive.org/download/chi_n_l_c_d_i_d_ng_xanh_p3c9_k_t_lu_n_kh_nang_duy_tri_va_d_i_m_i_c_a_chi_n_l_c_d/chi_n_l_c_d_i_d_ng_xanh_ph_n_2_ch_ng_6_th_c_hi_n_dung_trinh_t_chi_n_l_c_0ph53imykdc.mp3', 'https://archive.org/download/chi_n_l_c_d_i_d_ng_xanh_p3c9_k_t_lu_n_kh_nang_duy_tri_va_d_i_m_i_c_a_chi_n_l_c_d/chi_n_l_c_d_i_d_ng_xanh_ph_n_3_ch_ng_7_v_t_qua_nh_ng_tr_ng_i_v_t_ch_c_gdz8aeqfmqu.mp3', 'https://archive.org/download/chi_n_l_c_d_i_d_ng_xanh_p3c9_k_t_lu_n_kh_nang_duy_tri_va_d_i_m_i_c_a_chi_n_l_c_d/chi_n_l_c_d_i_d_ng_xanh_ph_n_3_ch_ng_8_v_n_d_ng_chi_n_l_c_vao_th_c_ti_n_5tnk_l_ltxc.mp3']",,,,,196733147,14785901
be20de63,chien-thang-con-quy-trong-ban,../data/text/pdf/chien-thang-con-quy-trong-ban.pdf,../data/audio/raw/chien-thang-con-quy-trong-ban,"{'id': '2e71cb8c', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",7.8592,Napoleon Hill,"['https://thuviensachpdf.com/chien-thang-con-quy-trong-ban', 'thuviensach']",https://sachnoiviet.net/sach-noi/chien-thang-con-quy-trong-ban,nan,https://cloud.thuviensachpdf.com/pdf/vi/chien-thang-con-quy-trong-ban.pdf,"['https://archive.org/download/chien-thang-con-quy-trong-ban/1.mp3', 'https://archive.org/download/chien-thang-con-quy-trong-ban/2.mp3', 'https://archive.org/download/chien-thang-con-quy-trong-ban/3.mp3', 'https://archive.org/download/chien-thang-con-quy-trong-ban/4.mp3', 'https://archive.org/download/chien-thang-con-quy-trong-ban/5.mp3', 'https://archive.org/download/chien-thang-con-quy-trong-ban/6.mp3', 'https://archive.org/download/chien-thang-con-quy-trong-ban/7.mp3', 'https://archive.org/download/chien-thang-con-quy-trong-ban/8.mp3']",,,,,228855951,1288171
1e331df2,cho-den-mau-giao-thi-da-muon,../data/text/pdf/cho-den-mau-giao-thi-da-muon.pdf,../data/audio/raw/cho-den-mau-giao-thi-da-muon,"{'id': '3194d1c1', 'name': 'Hoàng Thùy Linh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hoang-thuy-linh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",6.7931,Ibuka Masaru,"['https://thuviensachpdf.com/cho-den-mau-giao-thi-da-muon', 'thuviensach']",https://sachnoiviet.net/sach-noi/cho-den-mau-giao-thi-da-muon,nan,https://cloud.thuviensachpdf.com/pdf/vi/cho-den-mau-giao-thi-da-muon.pdf,"['https://archive.org/download/cho-den-mau-giao-thi-da-muon-v2.sna/01._PhanGioiThieu.mp3', 'https://archive.org/download/cho-den-mau-giao-thi-da-muon-v2.sna/02._Phan01.mp3', 'https://archive.org/download/cho-den-mau-giao-thi-da-muon-v2.sna/03._Phan02.mp3', 'https://archive.org/download/cho-den-mau-giao-thi-da-muon-v2.sna/04._Phan03.mp3', 'https://archive.org/download/cho-den-mau-giao-thi-da-muon-v2.sna/05._Phan04.mp3', 'https://archive.org/download/cho-den-mau-giao-thi-da-muon-v2.sna/06._Phan05.mp3', 'https://archive.org/download/cho-den-mau-giao-thi-da-muon-v2.sna/07._Phan06_Het.mp3']",,,,,410771519,10902506
6d9da06f,cho-toi-xin-mot-ve-di-tuoi-tho,../data/text/pdf/cho-toi-xin-mot-ve-di-tuoi-tho.pdf,../data/audio/raw/cho-toi-xin-mot-ve-di-tuoi-tho,"{'id': 'd532df02', 'name': 'Phan Phương Thảo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phan-phuong-thao', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",2.4858,Nguyễn Nhật Ánh,"['https://thuviensachpdf.com/cho-toi-xin-mot-ve-di-tuoi-tho', 'thuviensach']",https://sachnoiviet.net/sach-noi/cho-toi-xin-mot-ve-di-tuoi-tho,nan,https://cloud.thuviensachpdf.com/pdf/vi/cho-toi-xin-mot-ve-di-tuoi-tho.pdf,"['https://archive.org/download/cho-toi-1/cho-toi-1.mp3', 'https://archive.org/download/cho-toi-1/cho-toi-2.mp3', 'https://archive.org/download/cho-toi-1/cho-toi-3.mp3']",,,,,143207024,358390
0fe855a7,chu-be-co-tai-mo-khoa,../data/text/pdf/chu-be-co-tai-mo-khoa.pdf,../data/audio/raw/chu-be-co-tai-mo-khoa,"{'id': '8549f9d0', 'name': 'MC Quốc Bình', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mc-quoc-binh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.9222,Nguyễn Quang Thân,"['https://thuviensachpdf.com/chu-be-co-tai-mo-khoa', 'thuviensach']",https://sachnoiviet.net/sach-noi/chu-be-co-tai-mo-khoa,nan,https://cloud.thuviensachpdf.com/pdf/vi/chu-be-co-tai-mo-khoa.pdf,"['https://archive.org/download/chu-be-co-tai-mo-khoa-01/CHU_BE_CO_TAI_MO_KHOA_01.mp3', 'https://archive.org/download/chu-be-co-tai-mo-khoa.sna/CHU_BE_CO_TAI_MO_KHOA_02.mp3', 'https://archive.org/download/chu-be-co-tai-mo-khoa.sna/CHU_BE_CO_TAI_MO_KHOA_03.mp3', 'https://archive.org/download/chu-be-co-tai-mo-khoa.sna/CHU_BE_CO_TAI_MO_KHOA_04.mp3', 'https://archive.org/download/chu-be-co-tai-mo-khoa.sna/CHU_BE_CO_TAI_MO_KHOA_05.mp3', 'https://archive.org/download/chu-be-co-tai-mo-khoa.sna/CHU_BE_CO_TAI_MO_KHOA_06.mp3']",,,,,196756138,498773
a59fa7ec,chu-be-rac-roi,../data/text/pdf/chu-be-rac-roi.pdf,../data/audio/raw/chu-be-rac-roi,"{'id': 'a88041c8', 'name': 'Nguyễn Nguyễn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-nguyen', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",3.6178,Nguyễn Nhật Ánh,"['https://thuviensachpdf.com/chu-be-rac-roi', 'thuviensach']",https://sachnoiviet.net/sach-noi/chu-be-rac-roi,nan,https://cloud.thuviensachpdf.com/pdf/vi/chu-be-rac-roi.pdf,"['https://archive.org/download/chu-be-1/chu-be-1.mp3', 'https://archive.org/download/chu-be-1/chu-be-2.mp3', 'https://archive.org/download/chu-be-1/chu-be-3.mp3', 'https://archive.org/download/chu-be-1/chu-be-4.mp3']",,,,,208399042,1200204
17df1c64,chu-nguoi-tu-tu,../data/text/pdf/chu-nguoi-tu-tu.pdf,../data/audio/raw/chu-nguoi-tu-tu,"{'id': '90b59cd2', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}",0.3792,Nguyễn Tuân,"['https://thuviensachpdf.com/chu-nguoi-tu-tu', 'thuviensach']",https://sachnoiviet.net/sach-noi/chu-nguoi-tu-tu,nan,https://cloud.thuviensachpdf.com/pdf/vi/chu-nguoi-tu-tu.pdf,['https://archive.org/download/de-men-phieu-luu-ky-to-hoai/Ch%E1%BB%AF%20Ng%C6%B0%E1%BB%9Di%20T%E1%BB%AD%20T%C3%B9%20-%20Nguy%E1%BB%85n%20Tu%C3%A2n.mp3'],,,,,21847520,660458
9600eefb,chut-phan-linh-dinh,../data/text/pdf/chut-phan-linh-dinh.pdf,../data/audio/raw/chut-phan-linh-dinh,"[{'id': '96ec76e2', 'name': 'Quốc Thịnh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quoc-thinh', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}, {'id': '421426d1', 'name': 'Thanh Trúc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-truc', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}, {'id': '91b83577', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'stress': None, 'volume': None, 'speed': None, 'pitch': None, 'tone': None}]",4.5728,Hồ Biểu Chánh,"['https://thuviensachpdf.com/chut-phan-linh-dinh', 'thuviensach']",https://sachnoiviet.net/sach-noi/chut-phan-linh-dinh,nan,https://cloud.thuviensachpdf.com/pdf/vi/chut-phan-linh-dinh.pdf,"['https://archive.org/download/chut-phan-1/chut-phan-1.mp3', 'https://archive.org/download/chut-phan-1/chut-phan-2.mp3', 'https://archive.org/download/chut-phan-1/chut-phan-3.mp3', 'https://archive.org/download/chut-phan-1/chut-phan-4.mp3', 'https://archive.org/download/chut-phan-1/chut-phan-5.mp3']",,,,,263405396,620669
