id,name,text_path,audio_path,narrator,duration,author,text_url,audio_url,alignment_path,sample_rate,quality,word_count,num_sentences,audio_size,text_size,qualified
17827b68,khong-gioi-han--kham-pha-hooponopono,,,"{'id': '87f08902', 'name': 'Kim Quỳnh', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/kim-quynh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.4508,Joe Vitale,https://thuviensachpdf.com/khong-gioi-han-kham-pha-hooponopono,https://sachnoiviet.net/sach-noi/khong-gioi-han-kham-pha-hooponopono,,44100.0,,,,203831638.0,,1.0
282736c7,bay-tren-to-chim-cuc-cu,,,"{'id': '1f82ad7e', 'name': 'Bình An', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/binh-an', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",11.2722,Ken Kesey,https://thuviensachpdf.com/bay-tren-to-chim-cuc-cu,https://sachnoiviet.net/sach-noi/bay-tren-to-chim-cuc-cu,,,,,,,,
b7ada38a,pha-me-khai-ngo,,,"{'id': 'c044e687', 'name': 'Nguyên Hà', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-ha', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",10.3181,Lê Sỹ Minh Tùng,https://thuviensachpdf.com/pha-me-khai-ngo,https://sachnoiviet.net/sach-noi/pha-me-khai-ngo,,,,,,,,
ae2358ea,boi-vi-thau-hieu-cho-nen-tu-bi,,,"{'id': '51bcefed', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.455,Bạch Lạc Mai,https://thuviensachpdf.com/boi-vi-thau-hieu-cho-nen-tu-bi,https://sachnoiviet.net/sach-noi/boi-vi-thau-hieu-cho-nen-tu-bi,,,,,,,,
0c811a74,ganh-hang-hoa,,,"{'id': 'e425ac52', 'name': 'MC Thu Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mc-thu-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.8483,Nhất Linh,https://thuviensachpdf.com/ganh-hang-hoa,https://sachnoiviet.net/sach-noi/ganh-hang-hoa,,,,,,,,
c9d1ccb9,chieu-dieu,,,"{'id': '62b99539', 'name': 'MC Rin', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mc-rin', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",18.3944,Cửu Lộ Phi Hương,https://thuviensachpdf.com/chieu-dieu,https://sachnoiviet.net/sach-noi/chieu-dieu,,,,,,,,
d7bc4f64,sen-no-chon-tu-tu,,,"{'id': '3f4af82d', 'name': 'Hướng Dương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huong-duong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.4244,Thích Nữ Giới Hương,https://thuviensachpdf.com/sen-no-chon-tu-tu,https://sachnoiviet.net/sach-noi/sen-no-chon-tu-tu,,,,,,,,
526cfd69,10-nghich-ly-cuoc-song,,,"[{'id': '30351ed2', 'name': 'Ái Hòa', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ai-hoa', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': 'b2122442', 'name': 'Minh Trung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-trung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",3.2611,Kent M. Keith Ph. D.,https://thuviensachpdf.com/10-nghich-ly-cuoc-song,https://sachnoiviet.net/sach-noi/10-nghich-ly-cuoc-song,,,,,,,,
4a5e2e8b,y-cao-tinh-đep,,,"{'id': '12d46032', 'name': 'Hướng Dương', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huong-duong', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.3056,Nguyễn Hiến Lê,https://thuviensachpdf.com/y-cao-tinh-dep,https://sachnoiviet.net/sach-noi/y-cao-tinh-dep,,,,,,,,
22315eda,7-chien-luoc-thinh-vuong-va-hanh-phuc,,,"{'id': '8976be76', 'name': 'Quang Tâm', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quang-tam', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.3225,Jim Rohn,https://thuviensachpdf.com/7-chien-luoc-thinh-vuong-va-hanh-phuc,https://sachnoiviet.net/sach-noi/7-chien-luoc-thinh-vuong-va-hanh-phuc,,,,,,,,
20159799,nam-thang-tinh-lang-kiep-nay-binh-yen,,,"{'id': 'e3b8c7a4', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.2389,Bạch Lạc Mai,https://thuviensachpdf.com/nam-thang-tinh-lang-kiep-nay-binh-yen,https://sachnoiviet.net/sach-noi/nam-thang-tinh-lang-kiep-nay-binh-yen,,,,,,,,
993b11d5,cuoc-phieu-luu-ky-dieu-cua-nils,,,"{'id': '7199ed80', 'name': 'Ngọc Hân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-han', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",16.6222,Selma Lagerlöf,https://thuviensachpdf.com/cuoc-phieu-luu-ky-dieu-cua-nils,https://sachnoiviet.net/sach-noi/cuoc-phieu-luu-ky-dieu-cua-nils,,,,,,,,
c0c8a175,thuyet-phuc-bang-tam-ly,,,"{'id': 'f55140b1', 'name': 'Ngọc Diễm', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-diem', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",9.0917,Robert B. Cialdini,https://thuviensachpdf.com/thuyet-phuc-bang-tam-ly,https://sachnoiviet.net/sach-noi/thuyet-phuc-bang-tam-ly,,,,,,,,
6849e3fa,cho-toi-xin-mot-ve-đi-tuoi-tho,,,"{'id': 'c78a5aef', 'name': 'Phan Phương Thảo', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/phan-phuong-thao', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.4858,Nguyễn Nhật Ánh,https://thuviensachpdf.com/cho-toi-xin-mot-ve-di-tuoi-tho,https://sachnoiviet.net/sach-noi/cho-toi-xin-mot-ve-di-tuoi-tho,,,,,,,,
de085819,buoc-đau-hoc-phat,,,"[{'id': 'de975664', 'name': 'Đức Uy', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/duc-uy', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '8cbb61b4', 'name': 'Huy Hồ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/huy-ho', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '5f837eb5', 'name': 'Thy Mai', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thy-mai', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",10.5292,Thích Thanh Từ,https://thuviensachpdf.com/buoc-dau-hoc-phat,https://sachnoiviet.net/sach-noi/buoc-dau-hoc-phat,,,,,,,,
e8bfe54b,vet-thu-han-tren-lung-ngua-hoang,,,"{'id': '1c16ff29', 'name': 'Quỳnh Lan', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/quynh-lan', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",11.8556,Duyên Anh,https://thuviensachpdf.com/vet-thu-han-tren-lung-ngua-hoang,https://sachnoiviet.net/sach-noi/vet-thu-han-tren-lung-ngua-hoang,,,,,,,,
18351fd3,42-nam-lam-an-tai-my-va-trung-quoc,,,"{'id': 'dfa3f667', 'name': 'Nhã Trâm', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nha-tram', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.8392,Alan Phan,https://thuviensachpdf.com/42-nam-lam-an-tai-my-va-trung-quoc,https://sachnoiviet.net/sach-noi/42-nam-lam-an-tai-my-va-trung-quoc,,,,,,,,
41da03d1,đoi-ngan-đung-khoc-hay-to-son,,,"{'id': '4c71f45b', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.5319,Gari,https://thuviensachpdf.com/doi-ngan-dung-khoc-hay-to-son,https://sachnoiviet.net/sach-noi/doi-ngan-dung-khoc-hay-to-son,,,,,,,,
d38343b7,luoc-truyen-đuc-phat-thich-ca,,,"{'id': '383dbe47', 'name': 'Chiếu Thành', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/chieu-thanh', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.49,Jonathan Landaw,https://thuviensachpdf.com/luoc-truyen-duc-phat-thich-ca,https://sachnoiviet.net/sach-noi/luoc-truyen-duc-phat-thich-ca,,,,,,,,
d253c8f3,ke-sach-theo-đuoi-phu-quan-sau-khi-song-lai,,,"{'id': '620801ee', 'name': 'Trần Vân', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-van', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",11.6122,Tô Nhị Thiếu,https://thuviensachpdf.com/ke-sach-theo-duoi-phu-quan-sau-khi-song-lai,https://sachnoiviet.net/sach-noi/ke-sach-theo-duoi-phu-quan-sau-khi-song-lai,,,,,,,,
f04b9772,tu-tot-đen-vi-đai,,,"[{'id': '192be0dd', 'name': 'Trần Huỳnh Phương Trang', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-huy-phuong-trang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '639fcf45', 'name': 'Việt Khuyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/viet-khuyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",8.61,Jim Collins,https://thuviensachpdf.com/tu-tot-den-vi-dai,https://sachnoiviet.net/sach-noi/tu-tot-den-vi-dai,,,,,,,,
213dc98c,thoi-nien-thieu-khong-the-quay-lai-ay,,,"{'id': '81ea1a7b', 'name': 'Bối Bối', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/boi-boi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",11.7083,Đồng Hoa,https://thuviensachpdf.com/thoi-nien-thieu-khong-the-quay-lai-ay,https://sachnoiviet.net/sach-noi/thoi-nien-thieu-khong-the-quay-lai-ay,,,,,,,,
e53ab671,mien-tay,,,"{'id': '43c4132b', 'name': 'Trung Nghị', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trung-nghi', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.6889,Tô Hoài,https://thuviensachpdf.com/mien-tay,https://sachnoiviet.net/sach-noi/mien-tay,,,,,,,,
e8aebc28,mio-con-trai-ta,,,"{'id': '918e8bfd', 'name': 'Ngọc Hiếu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/ngoc-hieu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",3.6497,Astrid Lindgren,https://thuviensachpdf.com/mio-con-trai-ta,https://sachnoiviet.net/sach-noi/mio-con-trai-ta,,,,,,,,
016e33bb,luc-xi,,,"{'id': '68daa7f0', 'name': 'Lê Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.2125,Vũ Trọng Phụng,https://thuviensachpdf.com/lu%cc%a3c-xi,https://sachnoiviet.net/sach-noi/lu%cc%a3c-xi,,,,,,,,
2d3d6acf,nhung-tro-nguy-bien-bien-sai-thanh-trai,,,"{'id': '430e286d', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.9281,Alpha Books,https://thuviensachpdf.com/nhung-tro-nguy-bien-bien-sai-thanh-trai,https://sachnoiviet.net/sach-noi/nhung-tro-nguy-bien-bien-sai-thanh-trai,,,,,,,,
6a1fe1a6,ban-sinh-ra-đa-giau-co,,,"{'id': '130aece5', 'name': 'Việt Dũng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/viet-dung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.5372,Bob Proctor,https://thuviensachpdf.com/ban-sinh-ra-da-giau-co,https://sachnoiviet.net/sach-noi/ban-sinh-ra-da-giau-co,,,,,,,,
160e4839,ban-chat-cua-doi-tra,,,"{'id': 'ab5fcfc0', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.0417,Dan Ariely,https://thuviensachpdf.com/ban-chat-cua-doi-tra,https://sachnoiviet.net/sach-noi/ban-chat-cua-doi-tra,,,,,,,,
ec098676,phi-ly-tri,,,"{'id': '9d830840', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.1733,Dan Ariely,https://thuviensachpdf.com/phi-ly-tri,https://sachnoiviet.net/sach-noi/phi-ly-tri,,,,,,,,
d75ad424,48-nguyen-tac-chu-chot-cua-quyen-luc,,,"{'id': '1bd6f39b', 'name': 'Trương Thị Đệ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/truong-thi-de', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",19.1858,Robert Greene,https://thuviensachpdf.com/48-nguyen-tac-chu-chot-cua-quyen-luc,https://sachnoiviet.net/sach-noi/48-nguyen-tac-chu-chot-cua-quyen-luc,,,,,,,,
c8ac52df,tru-tien,,,"{'id': 'a38bef02', 'name': 'Thanh Long', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/thanh-long', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",138.14,Tiêu Đỉnh,https://thuviensachpdf.com/tru-tien,https://sachnoiviet.net/sach-noi/tru-tien,,,,,,,,
67503246,toi-đung-ban-sai--gio-thi-sao,,,"[{'id': '8ad0bed1', 'name': 'Nguyễn Thành Vũ', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-thanh-vu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}, {'id': '4180d608', 'name': 'Nguyễn Thị Hoa Mai', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/nguyen-thi-hoa-mai', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}]",11.0922,Xavier Amador,https://thuviensachpdf.com/toi-dung-ban-sai-gio-thi-sao,https://sachnoiviet.net/sach-noi/toi-dung-ban-sai-gio-thi-sao,,,,,,,,
e2a78898,thien-nga-đen,,,"{'id': 'ecb3b284', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",15.0417,Nassim Nicholas Taleb,https://thuviensachpdf.com/thien-nga-den,https://sachnoiviet.net/sach-noi/thien-nga-den,,,,,,,,
97e7d13a,cucho-cau-be-hieu-thao,,,"{'id': '024f4448', 'name': 'Trung Can', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/trung-can', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.0539,José Luis Olaizola,https://thuviensachpdf.com/cucho-cau-be-hieu-thao,https://sachnoiviet.net/sach-noi/cucho-cau-be-hieu-thao,,,,,,,,
50272651,on-nhu-cung-la-quyen-ru,,,"{'id': '36bea63c', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.6244,Cổ Minh,https://thuviensachpdf.com/on-nhu-cung-la-quyen-ru,https://sachnoiviet.net/sach-noi/on-nhu-cung-la-quyen-ru,,,,,,,,
c15e8a41,du-quan-hoan,,,"{'id': 'f4df5d2a', 'name': 'Lê Duyên', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/le-duyen', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",59.8556,Tự Thị Cố Nhân Lai,https://thuviensachpdf.com/du%cc%a3-quan-hoan,https://sachnoiviet.net/sach-noi/du%cc%a3-quan-hoan,,,,,,,,
7e6c18eb,tac-nhan-thu-hut,,,"{'id': 'f4967ddc', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",8.3017,Joe Vitale,https://thuviensachpdf.com/tac-nhan-thu-hut,https://sachnoiviet.net/sach-noi/tac-nhan-thu-hut,,,,,,,,
5549d57a,mat-troi-luc-nua-đem,,,"{'id': 'ff51de74', 'name': 'Mr Thu', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/mr-thu', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",6.0658,Kat Martin,https://thuviensachpdf.com/mat-troi-luc-nua-dem,https://sachnoiviet.net/sach-noi/mat-troi-luc-nua-dem,,,,,,,,
a2639fc5,gatsby-vi-đai,,,"{'id': '73fc2e65', 'name': 'Bookaholic', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/bookaholic', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",4.6119,F Scott Fitzgerald,https://thuviensachpdf.com/gatsby-vi-dai,https://sachnoiviet.net/sach-noi/gatsby-vi-dai,,,,,,,,
e4624bea,chu-nguoi-tu-tu,,,"{'id': '37bf4c83', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",0.3792,Nguyễn Tuân,https://thuviensachpdf.com/chu-nguoi-tu-tu,https://sachnoiviet.net/sach-noi/chu-nguoi-tu-tu,,,,,,,,
94f5ed53,rat-thich-rat-thich-em,,,"{'id': '1dfba30b', 'name': 'Unknown', 'dialect': None, 'gender': None, 'age': None, 'url': 'Unknown', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",12.0272,Vãn Tình,https://thuviensachpdf.com/rat-thich-rat-thich-em,https://sachnoiviet.net/sach-noi/rat-thich-rat-thich-em,,,,,,,,
0efc01eb,cai-dung-cua-thanh-nhan,,,"{'id': '7ec2a2ef', 'name': 'Minh Hoàng', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/minh-hoang', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.0556,Nguyễn Duy Cần,https://thuviensachpdf.com/cai-dung-cua-thanh-nhan,https://sachnoiviet.net/sach-noi/cai-dung-cua-thanh-nhan,,,,,,,,
e3c66bd6,con-hoang,,,"{'id': 'a0d2f3af', 'name': 'Hồng Nhung', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-nhung', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.0556,Lê Hồng Nguyên,https://thuviensachpdf.com/con-hoang,https://sachnoiviet.net/sach-noi/con-hoang,,,,,,,,
14056cd2,xin-cho-tuoi-tre-can-đam-nguyen-cho-thanh-xuan-ruc-sang,,,"{'id': 'dcf1c73f', 'name': 'Mộc', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/moc', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",5.8439,Hoàng Ngọc Quân,https://thuviensachpdf.com/xin-cho-tuoi-tre-can-dam-nguyen-cho-thanh-xuan-ruc-sang,https://sachnoiviet.net/sach-noi/xin-cho-tuoi-tre-can-dam-nguyen-cho-thanh-xuan-ruc-sang,,,,,,,,
27f32679,nhung-nguoi-khon-kho,,,"{'id': '0752e9fa', 'name': 'Hùng Sơn', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hung-son', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",14.3969,Victor Hugo,https://thuviensachpdf.com/nhung-nguoi-khon-kho,https://sachnoiviet.net/sach-noi/nhung-nguoi-khon-kho,,,,,,,,
1a465a3f,ha-đo,,,"{'id': 'c805049f', 'name': 'Trần Ngọc San', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/tran-ngoc-san', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",2.8047,Nguyễn Nhật Ánh,https://thuviensachpdf.com/ha-do,https://sachnoiviet.net/sach-noi/ha-do,,,,,,,,
a46b2555,buoi-sang-bong-toi-co-đon,,,"{'id': 'b6c78cb8', 'name': 'Hồng Hà', 'dialect': None, 'gender': None, 'age': None, 'url': 'https://sachnoiviet.net/giong-doc/hong-ha', 'tone': None, 'volume': None, 'speed': None, 'pitch': None}",7.6889,Quỳnh Dao,https://thuviensachpdf.com/buoi-sang-bong-toi-co-don,https://sachnoiviet.net/sach-noi/buoi-sang-bong-toi-co-don,,,,,,,,
